organizationId,isActive,programName,name,description,point,pointMin,pointMax,createdBy
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,大考100分,每日皆可拿考券或獎狀兌換,10,10,10,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,大考90分,每日皆可拿考券或獎狀兌換,5,5,5,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,大考80分,每日皆可拿考券或獎狀兌換,4,4,4,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,大考70分,每日皆可拿考券或獎狀兌換,2,2,2,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,大考60分,每日皆可拿考券或獎狀兌換,1,1,1,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,小考100分,每日皆可拿考券或獎狀兌換,5,5,5,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,小考90分,每日皆可拿考券或獎狀兌換,3,3,3,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,小考80分,每日皆可拿考券或獎狀兌換,2,2,2,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,小考70分,每日皆可拿考券或獎狀兌換,1,1,1,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,學校表現,獎狀,每日皆可拿考券或獎狀兌換,10,10,10,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,日常工作,每日功課,每週一兌換或每日兌換,5,5,5,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,日常工作,每日一句,每週一兌換或每日兌換,2,2,2,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,日常工作,閱讀心得,每週一兌換或每日兌換,5,5,5,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,日常工作,掃除任務,每週一兌換或每日兌換,2,2,4,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,日常工作,課堂表現,每週一兌換或每日兌換,2,2,10,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,日常工作,廚房小助手,每週一兌換或每日兌換,1,1,5,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,日常工作,為善不欲人知,每週一兌換或每日兌換,10,10,10,seed
04ea0ef0-b1b0-11ea-b065-2366992def46,1,日常工作,淨溪,每週一兌換或每日兌換,10,10,10,seed
58e127ce-b36c-11ea-b3de-0242ac130004,1,測試,幫忙寫程式,測試用,5,1,10,seed
