organizationId,idNumber,isActive,username,name,role,isActive,currentPoints,earnedPoints
04ea0ef0-b1b0-11ea-b065-2366992def46,A001,1,test001,張無忌,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,A002,1,test002,趙敏,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,A003,1,test003,周芷若,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,A004,1,test004,謝遜,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,A005,1,test005,張三丰,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,A006,1,test006,張翠山,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,A007,1,test007,殷素素,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,A008,1,test008,胡青牛,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,A009,1,test009,殷天正,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,A010,1,test010,宋青書,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A001,1,test001,張無忌,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A002,1,test002,趙敏,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A003,1,test003,周芷若,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A004,1,test004,謝遜,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A005,1,test005,張三丰,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A006,1,test006,張翠山,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A007,1,test007,殷素素,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A008,1,test008,胡青牛,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A009,1,test009,殷天正,User,1,0,0
58e127ce-b36c-11ea-b3de-0242ac130004,A010,1,test010,宋青書,User,1,0,0
