organizationId,isActive,username,name,role,isActive,currentPoints,earnedPoints
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test001,張無忌,User,1,100,999
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test002,趙敏,User,1,0,0
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test003,周芷若,User,1,20,3145
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test004,謝遜,User,1,0,1535
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test005,張三丰,User,1,50,651
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test006,張翠山,User,1,1093,75687
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test007,殷素素,User,1,543,6262
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test008,胡青牛,User,1,1651,4413
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test009,殷天正,User,1,411,600
04ea0ef0-b1b0-11ea-b065-2366992def46,1,test010,宋青書,User,1,40,40
